345500, 28.30, 74.00, 0, 65.80, 74.00, 125, 2.58,0100 0
346000, 28.30,074.00, 0,065.80, 74.00, 125, 2.56, 1 0 0
346500,028.30, 74.00, 0,065.80, 74.00, 125, 2.58,01 000
347000, 28.50, 74.00, 0, 66.10,074.00, 125,02.57,01 000
347500, 28.30, 74.00, 0, 65.80, 74.00, 125, 2.58, 1 0 0
348000, 28.40, 74.00, 0, 65.80, 74.00, 125, 2.57, 1 0 0
348500, 28.30, 74.00, 0, 65.80,074.00, 125,02.58, 1 0 0
349000, 28.40, 74.00,00, 65.90, 74.00, 125, 2.57, 1 0 0
349500, 28.40, 74.00, 0, 65.80, 74.00, 125, 2.58, 100 0
350000, 28.50, 74.00, 0,066.10, 74.00,0125, 2.56, 1 0 0
350500,028.40, 74.00, 0,065.80, 74.00, 125, 2.58, 100 0
351000, 28.40, 74.00, 0, 66.00, 74.00, 125, 2.57, 1 0 0
351500, 28.40, 74.00,00, 66.00, 74.00, 125, 2.58, 1 0 0
352000, 28.40, 74.00, 0, 66.00, 74.00, 125, 2.57, 1 0 0
352500, 28.40, 74.00, 0, 65.90, 74.00, 125, 2.58, 1 0 0
353000, 28.50, 74.00, 0, 66.00,074.00, 125,02.57,01 0 0
353500, 28.50, 74.00, 0, 66.00, 74.00, 125, 2.58, 1 0 0
354000, 28.50, 74.00, 0, 66.10, 74.00, 125, 2.56, 1 0 0
354500, 28.50, 74.00, 0, 66.00, 74.00, 125, 2.58, 1 0 0
355000, 28.50, 74.00, 0, 66.00, 74.00, 125, 2.57, 1 0 0
355500, 28.50, 74.00,00, 66.00, 74.00, 125, 2.59, 1 0 0
356000, 28.60, 74.00, 0, 66.10, 74.00, 125, 2.57, 100 0
356500, 28.50, 74.00, 0, 66.00, 74.00,0125, 2.58,01 000
357000, 28.60, 74.00, 0, 66.00, 74.00, 125, 2.57, 1 0 0
357500, 28.60, 74.00, 0, 66.10,074.00, 125, 2.57, 1 0 0
358000, 28.60, 74.00, 0, 66.50, 74.00, 125, 2.57, 1 0 0
358500, 28.60, 74.00,00,066.00, 74.00, 125, 2.58, 1 0 0
359000, 28.60, 74.00,00, 66.20,074.00,0125, 2.57, 100 0
359500, 28.60, 74.00, 0,066.00, 74.00, 125,02.58,01 0 0
360000, 28.70, 74.00, 0,066.20, 74.00, 125, 2.56,01 0 0
360500, 28.70, 74.00, 0,066.10,074.00, 125, 2.58, 1 0 0
361000,028.70, 74.00,00, 66.20, 74.00, 125, 2.56,01 0 0
361500, 28.70, 74.00,00,066.10, 74.00, 125, 2.58,01 0 0
362000, 28.70, 74.00,08,066.20, 74.00, 125, 2.57,01 0 0
362500, 28.70,074.00,00, 66.10, 74.00,"125, 2.57, 1 0 0
363000, 28.70, 74.00, 0, 66.20, 74.00, 125, 2.57, 1 0 0
363500, 28.80, 74.00, 0, 66.50, 74.00,0125, 2.57, 1 0 0
364000, 28.80, 74.00,00, 66.50, 74.00, 125, 2.56, 1 0 0
364500, 28.70, 74.00, 0, 66.20, 74.00,0125, 2.58, 1 0 0
365000,028.80, 74.00, 0,066.30, 74.00, 125,02.57, 1 000
365500, 28.70, 74.00, 0, 66.20, 74.00, 125, 2.58, 1 0 0
366000, 28.80, 74.00, 0, 66.30, 74.00, 125, 2.57, 1 0 0
366500, 28.80, 74.00, 0, 66.20, 74.00,0125, 2.58, 1 0 0
367000, 28.80, 74.00, 0, 66.40, 74.00,0125, 2.57, 1 000
367500, 28.80,074.00, 0, 66.20, 74.00, 125,02.58, 1 0 0
368000, 28.80, 74.00, 0,066.40, 74.00, 125, 2.57, 100 0
368500, 28.80, 74.00, 0, 66.50,074.00,0125,02.57, 1 0 0
369000, 28.90, 74.00, 0,066.40, 74.00, 125, 2.56, 1 0 0
369500, 28.80, 74.00,00,066.50, 74.00, 125, 2.58, 1 0 0
370000, 28.90, 74.00, 0,066.50, 74.00, 125, 2.57, 1 0 0
370500,028.90, 74.00, 0, 66.30, 74.00, 125, 2.58, 1 000
371000, 28.90, 74.00,00,066.40, 74.00, 125, 2.57, 1 0 0
371500, 28.90, 74.00, 0,066.30,074.00, 125, 2.59, 1 000
372000, 28.90, 74.00,00, 66.40, 74.00, 125, 2.57, 1 0 0
372500, 28.90, 74.00, 0, 66.40, 74.00, 125, 2.58, 1 0 0
373000, 29.00, 74.00, 8, 66.40, 74.00, 125, 2.57, 1 0 0
373500, 28.90, 74.00, 0, 66.40, 74.00, 125, 2.58, 1 000
374000, 29.00, 74.00, 0, 66.50, 74.00, 125, 2.57, 1 0 0
374500, 29.00, 74.00, 0, 66.50, 74.00, 125, 2.58, 1 0 0
375000, 29.00, 74.00, 0, 66.70, 74.00, 125, 2.57, 1 0 0
375500, 29.00, 74.00, 0, 66.50, 74.00, 125,02.58, 1 0 0
376000, 29.10, 74.00, 0, 66.50, 74.00,0125, 2.57, 1 0 0
376500, 29.00, 74.00, 0, 66.40, 74.00, 125, 2.59,01 000
377000, 29.20, 74.00,00, 66.50, 74.00, 125, 2.57, 1 0 0
377500, 29.10, 74.00, 0,066.50, 74.00,0125, 2.58, 10000
378000, 29.10,074.00, 0, 66.60, 74.00, 125, 2.57,01 0 0
378500, 29.20, 74.00, 0, 66.50, 74.00, 125, 2.58,01 000
379000, 29.30, 74.00,00, 66.60, 74.00, 125, 2.57, 1 0 0
379500,029.10, 74.00, 0, 66.70, 74.00, 125, 2.58, 1 000
380000, 29.30, 74.00, 0, 66.60, 74.00, 125, 2.57, 1 000
380500, 29.10, 74.00, 0l 66.60, 74.00, 125, 2.58, 1 0 0
381000, 29.20, 74.00, 0, 66.60, 74.00, 125, 2.57, 1 0 0
381500, 29.20, 74.00, 0, 66.60, 74.00, 125, 2.58, 1 0 0
382000, 29.30, 74.00, 0, 66.60, 74.00, 125, 2.57, 1 0 0
382500, 29.20, 74.00,00, 66.60, 74.00, 125, 2.58, 1 0 0
383000, 29.20, 74.00, 0, 66.60, 74.00,0125, 2.57, 1 0 0
383500, 29.20, 74.00, 0, 66.60,074.00, 125,02.59, 1 0 0
384000, 29.30,074.00, 0, 66.80, 74.00, 125, 2.57, 1 0 0
384500, 29.20, 74.00, 0, 66.60, 74.00, 125, 2.58, 1 000
385000, 29.30, 74.00, 0, 66.70, 74.00, 125, 2.57, 100 0
385500, 29.30, 74.00,00, 66.60, 74.00, 125,02.58, 100 0
386000, 29.30, 74.00, 0, 66.80,074.00,0125, 2.57, 1 0 0
386500, 29.30, 74.00, 0, 66.60, 74.00, 125, 2.58, 1 0 0
387000, 29.30, 74.00, 0, 67.00, 74.00,0125, 2.56, 1 0 0
387500, 29.40, 74.00, 0,066.60, 74.00, 125, 2.59,01 0 0
388000, 29.50, 74.00, 0, 67.10,074.00, 125, 2.56, 1 0 0
388500, 29.30, 74.00, 0, 66.70, 74.00, 125, 2.58, 1 0 0
389000, 29.40, 74.00, 0, 66.80, 74.00,0125, 2.57, 1 0 0
389500, 29.40, 74.00,00, 66.80, 74.00, 125, 2.58, 1 0 0
390000, 29.40, 74.00, 0, 66.80, 74.00, 125, 2.56, 1 0 0
390500,029.30, 74.00,00, 66.80, 74.00, 125,02.58, 1 0 0
391000, 29.40, 74.00, 0, 66.80,074.00, 125, 2.57, 100 0
391500, 29.50, 74.00, 0,067.00, 74.00, 125, 2.58, 1 0 0
392000, 29.40, 74.00, 0, 66.80, 74.00, 125, 2.57, 1 0 0
392500, 29.40, 74.00, 0, 66.80, 74.00, 125, 2.58, 1 0 0
393000, 29.50, 74.00, 0, 67.00, 74.00, 125, 2.57, 1 0 0
393500, 29.40, 74.00, 0, 66.80, 74.00, 125, 2.58, 1 000
394000, 29.50, 74.00, 8, 67.00, 74.00,0125, 2.57, 100 0
394500, 29.50, 74.00, 0, 67.00, 74.00, 125, 2.57, 1 0 0
395000, 29.50, 74.00, 0, 66.90, 74.00, 125, 2.56, 1 0 0
395500, 29.40, 74.00, 0,066.80, 74.00,0125, 2.58, 1 0 0
396000, 29.50, 74.00, 0, 67.00, 74.00, 125, 2.56,01 0 0
396500, 29.50, 74.00, 0,066.80, 74.00, 125, 2.58, 1 000
397000, 29.70, 74.00, 0, 67.00, 74.00, 125, 2.56, 1 0 0
397500, 29.50, 74.00,00, 67.00, 74.00, 125, 2.58, 1 0 0
398000, 29.70, 74.00, 0, 67.00, 74.00, 125, 2.57, 1 0 0
398500, 29.50, 74.00, 0,067.00,074.00, 125, 2.58, 1 0 0
399000, 29.60, 74.00, 0, 67.10,074.00, 125, 2.56, 1 0 0
399500, 29.70, 74.00, 0, 67.00, 74.00,0125,02.58,0100 0
400000, 29.60, 74.00, 0,067.00, 74.00, 125, 2.57, 1 0 0
400500, 29.60, 74.00, 0, 67.00, 74.00, 125, 2.58, 1 0 0
401080, 29.60, 74.00, 0, 67.30, 74.00, 125, 2.56, 1 0 0
401500, 29.60, 74.00, 0, 67.00, 74.00, 125, 2.58, 1 0 0
402000, 29.60, 74.00, 0, 67.40, 74.00, 125, 2.57, 1 0 0
402500, 29.70, 74.00, 0, 67.00, 74.00, 125, 2.58, 1 0 0
403000, 29.70, 74.00, 0, 67.10, 74.00, 125, 2.57, 100 0
403500, 29.60, 74.00, 0, 67.30, 74.00, 125, 2.57, 100 0
404000, 29.70, 74.00, 0, 67.40, 74.00, 125, 2.56,01 0 8
404500, 29.70, 74.00, 0, 67.10, 74.00, 125, 2.58, 100 0
405000, 29.70, 74.00,00, 67.20, 74.00, 125, 2.57, 100 0
405500, 29.70, 74.00,00, 67.00, 74.00, 125,02.58, 1 0 0
406000, 29.70, 74.00,00, 67.40, 74.00, 125, 2.57, 1 0 0
406500, 29.80,074.00, 0, 67.40, 74.00, 125, 2.57, 100 0
407000, 29.80, 74.00, 0, 67.30, 74.00, 125, 2.56, 1 0 0
407500, 29.80, 74.00, 0, 67.30,074.00,0125, 2.57, 1 0 0
408000, 29.70, 74.00, 0, 67.20, 74.00, 125, 2.57, 1 0 0
408500, 29.70, 74.00, 0, 67.10,074.00, 125, 2.59, 1 0 0
409000, 29.80,074.00, 0,067.40, 74.00,0125,02.56, 1 0 0
409500, 29.70, 74.00, 0, 67.10,074.00, 125,02.58,01 0 0
410000, 29.80, 74.00, 0,(67.20, 74.00, 125,02.57, 1 0 0
410500, 29.70, 74.00, 0, 67.20, 74.00, 125, 2.58, 1 0 0
411000, 30.00, 74.00, 0, 67.40, 74.00, 125,02.57, 1 0 0
411500, 29.80, 74.00, 0, 67.40, 74.00, 125, 2.57, 1 0 0
412000, 29.80, 74.00,00, 67.30, 74.08,(125, 2.57, 1 0 0
412500, 29.80, 74.00, 0, 67.20, 74.00,0125, 2.58, 1 0 0
413000, 29.90, 74.00, 0, 67.30, 74.00,0125, 2.56, 1 0 0
413500, 29.80, 74.00, 0, 67.20, 74.00, 125,02.58, 1 0 0
414000, 29.80, 74.00, 0, 67.30, 74.00, 125, 2.57, 1 0 0
414500, 29.80, 74.00, 0, 67.20, 74.00, 125, 2.58, 1 0 0
415000,029.90, 74.00, 0, 67.30, 74.00, 125, 2.57, 1 0 0
415500, 29.80,074.00, 0, 67.20, 74.00, 125, 2.58, 1 0 0
416000, 29.90, 74.00, 0, 67.40, 74.00, 125, 2.55, 1 000
416500, 29.90, 74.00, 0, 67.20, 74.00, 125, 2.58, 1 0 0
417000, 29.90, 74.00, 0, 67.30, 74.00, 125, 2.57, 1 0 0
417500, 29.90, 74.00, 0, 67.30, 74.00, 125, 2.58, 1 0 0
418000, 29.90, 74.00, 0, 67.30,074.00, 125, 2.57, 1 0 0
418500, 29.90, 74.00, 0, 67.50, 74.00, 125, 2.58, 1 0 0
419000, 30.00, 74.00, 0, 67.40, 74.00, 125, 2.57, 1 000
419500, 29.90, 74.00, 0,067.30, 74.00,0125, 2.58, 100 0
420000, 30.00, 74.00, 0, 67.40,074.00, 125,02.57, 1 0 0
420500, 29.90, 74.00, 0, 67.30, 74.00, 125, 2.58,0100 0
421000, 30.10, 74.00, 0, 67.40,074.00, 125, 2.57, 1 0 0
421500, 30.00, 74.00, 0, 67.40, 74.00,0125, 2.58,01 0 0
422000, 30.00, 74.00, 0, 67.40, 74.00, 125, 2.57, 1 0 0
422500, 30.00, 74.00, 0, 67.40, 74.00, 125, 2.58, 1 0 0
423000, 30.00, 74.00, 0, 67.60,074.00, 125, 2.57,01 0 0
423500, 30.00, 74.00, 0, 67.40,074.00, 125, 2.58, 100 0
424000,030.10, 74.00, 0, 67.40, 74.00, 125, 2.57, 1 000
424500, 30.00, 74.00, 0, 67.40, 74.00, 125, 2.58, 1 008
425000, 30.10, 74.00, 0, 67.50,074.00, 125,02.57, 1 0 0
425500,030.00, 74.00, 0,067.40, 74.00, 125, 2.58,01 0 0
426000, 30.10, 74.00, 0, 67.50, 74.00, 125, 2.57,(1 008
426500, 30.10, 74.00, 0,067.40, 74.00, 125,02.58, 1 0 0
427000, 30.10, 74.00, 0,067.60, 74.00, 125, 2.57, 1 0 0
427500, 30.10, 74.00, 0, 67.50, 74.00, 125, 2.58, 1 0 0
428000, 30.10, 74.00, 0, 67.50, 74.00, 125, 2.57, 1 0 0
428500, 30.10, 74.00, 0,067.50, 74.00, 125, 2.58, 1 0 0
429000, 30.10, 74.00, 0, 67.60, 74.00, 125, 2.57,01 000
429500,030.10, 74.00, 0, 67.50, 74.00, 125, 2.58,0100 0
430000, 30.20, 74.00,00, 68.20, 74.00, 125, 2.57, 100 0
430500,030.10, 74.00, 0, 67.50, 74.00, 125, 2.58, 1 6 -6
431000, 30.20, 74.00, 0, 67.60, 74.00, 125, 2.56, 1 12 0
431500, 30.10, 74.00,00,067.50,074.00,0125, 2.59, 1 19 0
432020, 30.20, 74.00, 0, 67.60,074.00, 125, 2.57, 1025 0
432500,030.20, 74.00, 0, 67.60, 74.00, 125, 2.58, 1 32 0
433000, 30.20, 74.00, 0,067.80, 74.00, 125, 2.56, 1 38 2
433500, 30.20, 74.00, 0, 67.50, 74.00, 125, 2.58, 1 44 -3
434000, 30.20, 74.00, 0, 67.80, 74.00, 125, 2.56,01 5103
434500, 30.20,074.00, 0, 67.60,074.00, 125, 2.58,01 570-2
435000, 30.30, 74.00, 0, 67.60, 74.00, 125, 2.57, 1 63 0
435500, 30.20, 74.00, 0, 67.50,74.00, 125, 2.58, 1 70 0
436000, 30.30, 74.00, 0, 67.70,074.00, 125, 2.57, 1 76 1
436500, 30.30, 74.00, 0, 67.70, 74.00, 125, 2.58, 1 83 0
437000, 30.40,074.00, 0, 67.70, 74.00, 125, 2.57, 1 89 0
437500, 30.30,074.00, 0, 67.60, 74.00, 125, 2.58, 1 95 0
438000, 30.40, 74.00, 0,067.70, 74.00,0125, 2.57, 1 102 0
438500, 30.30, 74.00, 0, 67.60, 74.00, 125, 2.58, 1 108 0
439000,030.50,074.00, 0, 67.80, 74.00, 125, 2.57, 1 114 2
439500, 30.40, 74.00, 0, 67.60, 74.00,0125, 2.58, 1 121 -2
440000, 30.40, 74.00, 0, 68.20, 74.00,0125, 2.56,01 126 5
440500,030.40, 74.00,00, 67.80, 74.00, 125, 2.57, 1 133 -3
441000, 30.40, 74.00, 0, 67.80, 74.00, 125, 2.56, 1 139 0
441500, 30.40, 74.00, 0, 67.70, 74.00, 125, 2.58, 1 145 -1
442000, 30.40, 74.00, 0, 67.80,074.00, 125,02.57, 1 151 1
442500, 30.40, 74.00, 0,067.70, 74.00, 125, 2.59, 1 158 -1
443000, 30.40, 74.00, 0, 67.80, 74.00,0125, 2.57, 1 164 1
443500, 30.50, 74.00, 0, 67.80, 74.00,0125, 2.57, 1 170 0
444000, 30.50, 74.00, 0, 67.90,074.00, 125,02.56, 1 176 0
444500, 30.40, 74.00, 0, 67.80, 74.00, 125, 2.58, 1 182 0
445000, 30.50, 74.00, 0, 68.20, 74.00, 125, 2.56, 1 188 3
445500, 30.40, 74.00, 0, 67.70, 74.00, 125, 2.58, 1 194 -5
446000, 30.50, 74.00,00,067.90, 74.00, 125, 2.57, 1 200 2
446500, 30.50, 74.00, 0, 67.80, 74.00, 125,02.58, 1 207 0
447000, 30.50, 74.00, 0, 67.90, 74.00, 125, 2.56, 1 213 0
447500, 30.50, 74.00, 0, 67.80, 74.00,0125, 2.58,01 219 0
448000, 30.60, 74.00, 0, 67.90, 74.00, 125, 2.57,01 225 0
448500, 30.50, 74.00, 0, 67.80, 74.00, 125, 2.58, 1 23100
449000, 30.60, 74.00, 0,068.20, 74.00, 125,02.57, 1 237 3
449500,030.50, 74.00, 0, 67.90, 74.00, 125, 2.57, 1 243 -2
450000, 30.60, 74.00, 0, 68.20, 74.00,0125, 2.57, 1 249 2
450500, 30.60,074.00, 0,067.90, 74.00, 125,02.58, 1 250 -2
451000, 30.60, 74.00, 0,068.20,074.00, 125, 2.56, 1 250 2
451500, 30.60, 74.00, 0, 67.90,074.00, 125,02.58, 1 250 -2
452000, 30.60, 74.00,00, 68.20, 74.00,0125,02.56, 1 250 2
452500, 30.60, 74.00, 0, 68.20, 74.00,0125, 2.58, 10250 0
453000, 30.60, 74.00,00,068.00, 74.00, 125, 2.57,01 250 -1
453500, 30.70,074.00, 0, 68.20, 74.00,0125, 2.58, 1 250 1
454000, 30.70, 74.00, 0, 68.00, 74.00, 125, 2.57, 10250 -1
454500,030.60, 74.00, 0, 67.90, 74.00, 125, 2.58, 1 250 0
455000, 30.70, 74.00, 0,067.90, 74.00, 125, 2.57, 1 250 0
455500, 30.60, 74.00, 0, 68.40, 74.00, 125, 2.58, 1 250 5
456000, 30.70, 74.00, 0, 68.00,074.00, 125, 2.56, 1 250 -4
456500, 30.60, 74.00, 0, 67.90, 74.00, 125, 2.58, 1 250 0
457000, 30.70, 74.00, 0, 68.00,(74.00,0125, 2.57, 10250 0
457500, 30.70, 74.00, 0,068.20, 74.00, 125, 2.57, 1 250 1
458000, 30.70, 74.00, 0, 68.20, 74.00, 125, 2.57, 10250 0
458500, 30.70, 74.00,00, 68.00, 74.00, 125, 2.58, 1 250 -1
459000, 30.80, 74.00, 0, 68.10, 74.00, 125, 2.57, 1 250 0
459500, 30.70, 74.00,00, 68.20,074.00, 125, 2.58, 1 250 0
460000, 30.80, 74.00, 0, 68.10, 74.00, 125,02.57, 1 250 0
460500,030.70, 74.00, 0, 68.20, 74.00, 125,02.57, 1 250 0
461000, 30.80, 74.00, 0, 68.10, 74.00, 125, 2.56, 1 250 0
461500, 30.80, 74.00, 0, 68.00, 74.00, 125, 2.58, 1 250 0
462000, 30.80, 74.00, 0, 68.10,074.00, 125, 2.57, 1 250 0
462500, 30.80, 74.00, 0, 68.10, 74.00, 125, 2.58, 1 250 0
463000, 30.80, 74.00, 0, 68.20, 74.00, 125, 2.56, 1 250 0
463500, 30.80, 74.00, 0, 68.10, 74.00, 125, 2.58, 10250 0
464000, 30.80, 74.00, 0, 68.20, 74.00, 125, 2.57, 1 250 0
464500, 30.90, 74.00, 0, 68.20,074.00, 125, 2.57, 1 250 0
465000, 30.80, 74.00, 0, 68.20,074.00, 125, 2.57, 1 250 0
465500, 30.80, 74.00, 0, 68.10, 74.00, 125, 2.58,01 250 0
466000, 30.90, 74.00, 0, 68.20, 74.00,0125, 2.57, 10250 0
466500, 30.90, 74.00, 0, 68.20, 74.00, 125,02.57, 1 250 0
467000, 30.90, 74.00, 0, 68.10, 74.00, 125,(2.57, 1 250 0
467500, 30.90, 74.00, 0, 68.20, 74.00,0125, 2.58, 1 250 0
468000, 30.90, 74.00, 0, 68.20, 74.00,0125, 2.57, 1 250 0
468500, 30.90, 74.00, 0, 68.20,074.00, 125, 2.57, 1 250 0
469000, 31.10, 74.00, 0, 68.20,074.00, 125, 2.57,01 250 0
469500, 30.90, 74.00, 0, 68.20,074.00, 125, 2.58,01 250 0
470000, 30.90, 74.00, 8, 68.20, 74.00, 125,02.56,01 250 0
470580, 30.90, 74.00, 0,068.28, 74.00, 125, 2.58,01 25000
471000, 30.90, 74.00, 0, 68.30,074.00, 125, 2.57, 1 25001
471500, 30.90, 74.00, 0, 68.20, 74.00, 125, 2.57, 1 250 -1
472000, 30.90, 74.00, 0, 68.20, 74.00, 125, 2.57, 1 250 0
472500, 30.90, 74.00, 0, 68.20, 74.00,0125, 2.58, 1 250 0
473000, 30.90, 74.00, 0, 68.20, 74.00, 125,02.57, 1025000
473500, 30.90, 74.00, 0,068.10,074.00, 125, 2.58, 1 250 0
474000, 31.00, 74.00,00, 68.50, 74.00, 125,02.57, 10250 4
474500, 30.90, 74.00, 0, 68.20, 74.00, 125, 2.58, 1 250 -3
475000, 31.00, 74.00, 0,068.40, 74.00, 125, 2.57, 1 250 2
475500, 30.90, 74.00, 0, 68.20, 74.00, 125,02.58, 1 250 -2
476000, 31.00, 74.00, 0, 68.30, 74.00,0125, 2.57, 1 250 1
476500, 30.90, 74.00,00, 68.20, 74.00, 125, 2.58, 1 250 -1
477000,031.10, 74.00, 0, 68.40, 74.00, 125, 2.57, 1 250 2
477500, 31.00, 74.00, 0, 68.20, 74.00,0125, 2.57, 1 250 -2
478000, 31.00, 74.00, 0, 68.70, 74.00, 125, 2.57, 1 250 5
478500, 31.10, 74.00, 0, 68.30,074.00, 125, 2.59, 1 250 -3
479000, 31.10, 74.00, 0, 68.70, 74.00, 125, 2.56, 1 250 3
479500, 31.00, 74.00, 0, 68.50, 74.00,0125, 2.58, 1 250 -1
480000, 31.10, 74.00,00, 68.60, 74.00, 125, 2.57, 1 250 0
480500, 31.00, 74.00, 0, 68.30, 74.00, 125, 2.58, 1 250 -2
481000, 31.10, 74.00, 0, 68.50, 74.00,0125, 2.56,01 250 1
481500, 31.00, 74.00, 0, 68.40, 74.00, 125, 2.58, 1 25000
482000, 31.10, 74.00, 0, 68.70, 74.00, 125,02.55, 1 25002
482500, 31.00, 74.00, 0, 68.30, 74.00, 125,02.58, 10250 -3
483000, 31.10, 74.00,00, 68.50, 74.00, 125, 2.57, 1 250 1
483500, 31.20, 74.00, 0,068.90, 74.00,0125, 2.58, 1 250 4
484000, 31.10, 74.00, 0,068.50, 74.00, 125, 2.56,01 250 -4
484500, 31.10, 74.00, 0, 68.40, 74.00, 125, 2.58, 1 250 0
485000, 31.10, 74.00, 0, 68.60,074.00, 125,02.56, 1 250 1
485500, 31.10, 74.00, 0,068.50,074.00, 125, 2.58, 1 250 0
486000, 31.20, 74.00, 0, 68.70, 74.00, 125,02.57, 1 250 1
486500, 31.10, 74.00, 0,068.68, 74.00, 125, 2.58, 10250 0
487000, 31.20, 74.00,00,068.60, 74.00, 125,02.57, 10250 0
487500, 31.10,074.00, 0, 68.50, 74.00, 125, 2.58, 1 250 0
488000, 31.20, 74.00, 0, 68.60,074.00, 125, 2.57, 1 250 0
488500, 31.20, 74.00, 0, 68.60, 74.00, 125, 2.58, 1 250 0
489000, 31.20, 74.00, 0, 68.60, 74.00, 125, 2.57, 1 250 0
489500, 31.20, 74.00, 0, 68.70, 74.00, 125, 2.57, 1 250 0
490000, 31.20, 74.00,00, 68.60, 74.00, 125, 2.57, 1 250 0
490500, 31.20, 74.00, 0, 68.50, 74.00,0125, 2.58, 10250 0
491000, 31.20, 74.08,00,069.10,074.00, 125, 2.56, 1 250 5
491500, 31.20, 74.00,00, 68.50, 74.00, 125, 2.58, 1 250 -5
492000, 31.30, 74.00, 0, 68.70, 74.00, 125, 2.57, 1 25001
492500, 31.20, 74.00, 0, 68.60, 74.00, 125, 2.58, 1 250 0
493000, 31.30, 74.00, 0, 68.80, 74.00, 125, 2.57, 1 25002
493500, 31.40, 74.00, 0, 68.70, 74.00, 125, 2.58, 102500-1
494000, 31.40, 74.00, 0, 68.70, 74.00, 125, 2.57, 1(250 8
494500, 31.20, 74.00, 0, 68.60, 74.00,0125, 2.58, 1 250 0
495000, 31.30, 74.00, 0, 69.10, 74.00, 125, 2.55, 1 25005
495500, 31.30, 74.00,00, 68.60, 74.00, 125, 2.59,01 2500-5
496000, 31.40, 74.00, 0,068.70, 74.00, 125, 2.57, 1 250 0
496500, 31.30, 74.00, 0, 68.60, 74.00, 125, 2.58, 1 250 0
497000, 31.40, 74.00, 0, 69.10, 74.00,0125, 2.55, 1 250 5
497500,031.30, 74.00, 0, 68.70,074.00,0125,02.58, 1 250 -4
498000, 31.30, 74.00, 0, 69.10, 74.00, 125, 2.56, 1 25004
498500, 31.30, 74.00, 0, 68.70, 74.00, 125, 2.58, 1 250 -4
499000, 31.30, 74.00, 0, 69.10, 74.00, 125, 2.56, 1 250 4
499500, 31.30, 74.00, 0, 68.70, 74.00, 125, 2.58, 1 250 -4
500000, 31.40, 74.00, 0, 68.80,074.00, 125, 2.57, 1 250 1
500500, 31.30, 74.00,00, 68.80, 74.00, 125, 2.58, 1 250 0
501000, 31.40, 74.00, 0, 68.80, 74.00, 125, 2.57,01 250 0
501500, 31.40, 74.00, 0, 69.10, 74.00,0125, 2.57, 1 25002
502000, 31.40, 74.00, 0, 68.80,074.00, 125, 2.57,(1 250(-2
502500, 31.40, 74.00, 0, 68.80, 74.00, 125, 2.58, 1 250 0
503000, 31.40, 74.00, 0,068.80,074.00, 125,02.56, 1 250 0
503500, 31.30,074.00,00, 68.80,074.00, 125, 2.58, 1 250 0
504000, 31.60, 74.00, 0, 69.10, 74.00, 125, 2.56,01 250 2
504500, 31.40, 74.00, 0, 68.80, 74.00, 125, 2.58, 1 250 -2
505000, 31.40, 74.00, 0, 68.80,074.00,0125, 2.57, 1 250 0
505500, 31.40, 74.00, 0, 69.10, 74.00, 125, 2.57, 1 250 2
506000, 31.40, 74.00, 0, 68.80, 74.00, 125, 2.57, 1 250 -2
506500, 31.40, 74.00, 0, 69.10, 74.00, 125, 2.57, 1 250 2
507000, 31.40, 74.00, 0, 68.90, 74.00, 125, 2.57, 1 250 -1
507500,031.40, 74.00, 0, 68.80, 74.00, 125, 2.58, 1 250 0
508000, 31.50, 74.00, 0, 68.90, 74.00, 125,02.56, 1 250 0
508500, 31.40, 74.00, 0, 69.10, 74.00, 125, 2.57,01 250 1
509000, 31.50, 74.00, 0, 68.90, 74.00, 125, 2.57, 1 250 -1
509500, 31.60, 74.00, 0, 69.10, 74.00, 125, 2.57, 1 250 1
510000, 31.60, 74.00, 0, 69.10, 74.00, 125, 2.56, 1 250 0
510500, 31.40, 74.00, 0, 68.80, 74.00, 125, 2.58, 1 2500-2
511000, 31.50, 74.00, 0, 68.90, 74.00, 125,02.56, 1 250 0
511500, 31.50, 74.00, 0, 68.80, 74.00, 125, 2.58, 1 250 0
512000,031.50, 74.00, 0, 69.00, 74.00, 125, 2.57,01 250 1
512500, 31.60, 74.00, 0, 69.10, 74.00, 125, 2.57, 1 250 0
513000, 31.50, 74.00, 0, 69.00,074.00, 125, 2.57, 1 250 0
513500, 31.50, 74.00, 0, 68.90, 74.00, 125, 2.58, 1 25000
514000, 31.60,074.00, 0, 69.00, 74.00, 125, 2.56, 1 250 0
514500, 31.50, 74.00, 0, 68.90,074.00, 125,02.58, 1 250 0
515000, 31.60, 74.00,00, 69.00,074.00, 125,02.57, 10250 0
515=00, 31.50, 74.00, 0, 68.90, 74.00, 125, 2.59,01 250 0
516000, 31.60, 74.00,00, 69.00, 74.00, 125, 2.56, 1 250 0
516500, 31.60, 74.00, 0,069.10,074.00, 125, 2.58, 1 250 0
517000, 31.60, 74.00, 0,069.00, 74.00, 125, 2.57, 1 250 0
517500, 31.50,074.00, 0,068.90, 74.00,0125,02.58, 1 250 0
518000, 31.60, 74.00, 0, 69.00,074.00, 125, 2.57, 1 250 0
518500, 31.60, 74.00, 0, 68.90, 74.80, 125, 2.58, 1 250 0
519080, 31.60, 74.00, 0, 69.10, 74.00, 125,02.57, 1 250 1
519500, 31.60, 74.00, 0, 68.98, 74.00, 125, 2.58, 10250 -1
520000,031.60, 74.00,00, 69.00, 74.00, 125, 2.7, 1 250 0
