534000, 71.90, 72.00, 100,071.80,072.00, 70, 2.51, 1 66 0
534500, 71.80, 72.00, 109,071.90, 72.00, 76, 2.51, 1 66 0
535000, 72.10, 72.00, 114,072.20,072.00, 69,02.51,01066 2
535500, 72.10, 72.00,0100, 72.20, 72.00, 54, 2.51, 1 65 0
536000, 71.80,072.00,0100, 72.20,072.00,056, 2.51,01 65 0
536500, 72.00, 72.00,0114,071.90,072.00, 56, 2.51,01 650-2
537000,073.00,072.00, 105, 72.20, 72.00, 73, 2.51,01 65 2
537500, 72.10, 72.00, 105, 72.10,072.00,053,0.51, 1065 0
538000, 72.40,072.00,0100,071.90, 72.00, 62, 2.51, 1 65 -1
538508,072.00, 72.00,086,072.40, 72.00, 72, 2.51, 1065 5
539000, 72.20, 72.00,0105,071.90, 72.00,042,02.51,01 650-5
539500, 72.00, 72.00, 95,072.20,072.00,074,02.51, 1 65 2
540000, 72.20, 72.00,0105,071.80,072.08,053, 2.51, 1 65 -3
540500, 71.90, 72.00, 95,071.80, 72.00, 78, 2.50, 1065 0
541000, 72.10,072.00, 189, 71.80,072.00, 74, 2.51, 1 65 0
541500, 72.70, 72.00, 100, 72.40,072.00, 74, 2.51, 1 65 5
542000, 72.00, 72.00,072, 71.80,072.00, 41, 2.51, 1 65 -5
542500, 71.80, 72.00, 104,071.80, 72.00, 80, 2.51,01065 0
543000, 71.80, 72.00, 113, 71.90, 72.00, 74, 2.51, 1 65 0
543500, 71.90, 72.00, 113, 71.70, 72.00,069, 2.51, 1 66 -2
544000, 71.80, 72.00,0109, 72.20,072.00, 81, 2.50,01 65 5
544500,071.90,072.00, 113,072.30, 72.00, 51, 2.51, 1 65 1
545000,072.10, 72.00,0109,072.00, 72.00, 51, 2.51, 1 65 -3
545500, 72.00,072.00, 100, 73.00, 72.00,068, 2.51,01 64 10
546000,072.10, 72.00, 104,071.80, 72.08,09,02.51, 1 64 -11
546500, 72.70,072.00,0100, 72.00, 72.00, 85, 2.51,01 64 1
547000, 71.80, 72.00,072,071.80, 72.00, 62, 2.51, 1 65 -1
547500, 71.90, 72.00, 113,071.80, 72.00, 75,02.51, 1065 0
548000, 71.80, 72.00, 109,071.60,072.00, 74, 2.51, 1 65 -2
548500,071.70, 72.00, 113, 71.80, 72.00,085,02.51, 10652
549000, 71.90,072.00,0118, 71.90, 72.00, 72, 2.51, 1 6500
549500, 72.20,072.00,0109, 72.20,072.00, 69, 2.51,01 65 2
550000,071.90, 72.00, 95,072.20,072.00, 53, 2.51, 106500
550500, 72.10,072.00, 109,072.20, 72.00,056,02.51, 106500
551000, 71.80, 72.00, 100, 71.90,072.00,056,02.51,(1 65 -2
551500, 72.10, 72.00,0113, 71.90,072.00, 72, 2.51, 1 6500
552000, 71.80, 72.00,0100, 71.80, 72.00, 70,02.51, 1065 0
552500, 72.20, 72.00, 114, 72.20,072.00,075,02.51, 1 65 3
553000, 71.90, 72.00, 95,072.00, 72.00,052,02.50,01 65 -1
553500, 72.00, 72.00, 109, 72.20, 72.00,067, 2.51, 1 6501
554000, 72.00, 72.00, 104, 72.20, 72.00, 54, 2.51, 1 65 0
554500,071.90, 72.00, 104, 71.80, 72.00, 56, 2.51,01065 -3
555000,072.10, 72.00,0109, 72.20, 72.00, 78, 2.51, 106503
555500, 71.90, 72.00, 100,072.00, 72.00, 52, 2.51, 1 65 -1
556000, 73.30, 72.00,0109, 71.80, 72.00,067, 2.51,01 65 -1
556500, 71.90, 72.00,845, 71.80, 72.00, 76, 2.51, 1 65 0
557000, 71.80, 72.00,$109, 71.80,072.00,0w4,02.51, 1 65 0
557500, 71.80, 72.00, 113, 72.00, 72.00, 74, 2.51, 1065 1
558000, 72.00,(72.00, 113, 72.20, 72.00,063, 2.51,01 65 1
558500, 72.00,072.00, 104, 72.40, 72.00, 54, 2.51, 1065 2
559080, 71.80, 72.80,0104, 72.20,072.00, 45, 2.51, 1064 -2
559500, 72.00, 72.00, 113,071.90, 72.00,057, 2.51,01 65 -2
560000, 71.80, 72.00,0104, 71.80, 72.00,072,02.51, 1 65 0
560500, 72.00, 72.00, 113, 72.20,072.00,075,02.51, 1065 3
561000, 72.00, 72.00,0104,071.80,072.00, 52, 2.50, 1065 -3
561500, 71.90, 72.00,0104,072.00, 72.00, 78, 2.50, 1065 1
562000, 71.90, 72.00,0109, 71.70,872.00,063, 2.51,01065 -3
562500, 71.90,072.00,0109, 71.80, 72.00, 82, 2.51, 1065 1
563000, 72.00, 72.00,0109, 72.00, 72.00,073, 2.51,01065 1
563500, 72.10, 72.00, 104, 72.00,072.00, 63, 2.51, 1 65 0
564000, 72.30, 72.00, 100,071.90, 72.00, 65, 2.51, 1065 0
564500, 72.10, 72.00, 91, 72.70, 72.00, 71, 2.51, 1 65 7
565000, 72.20, 72.00, 100, 72.20, 72.00,025, 2.51, 1 64 -5
565500, 71.90, 72.00, 95, 72.20, 72.00, 60, 2.51, 1 64 0
566000, 71.80, 72.00,0109,072.00,072.00, 55, 2.51, 1 64 -1
566500, 71.90, 72.00, 113,072.20, 72.00, 66, 2.51, 1 64 1
567080,072.30, 72.00, 109, 72.20, 72.00, 53,02.51, 1 64 0
567500, 71.80, 72.00,090,071.60,072.00, 55, 2.51,01 64 -5
568000, 71.90, 72.00, 113, 71.60, 72.00, 88, 2.51, 1 65 0
568500, 71.90, 72.00,0109, 71.70,072.00,083,02.50, 1065 0
569000, 71.90, 72.00,(109, 72.20, 72.00, 77,02.51, 1065 5
569500, 72.00, 72.00, 109,072.20, 72.00, 51, 2.51, 1 65 0
570000, 71.90, 72.00, 104,071.80, 72.00, 56,02.51, 10650-3
570500, 72.00, 72.00,0109, 72.20, 72.00, 78, 2.51,01 65 3
571000, 71.90, 72.00,0104, 72.00,072.00, 52, 2.51,01 65 -1
571500, 71.90, 72.00, 109,072.20,072.00, 67, 2.51,01 64 1
572000, 72.10, 72.00, 109, 71.80,072.00, 53, 2.51, 1065 -3
572500, 72.20, 72.00,0100, 71.80, 72.00,077, 2.51,01 65 0
573000, 72.10, 72.00, 95, 71.80,072.00, 74, 2.51, 1 65 0
573500, 71.90, 72.00, 100, 71.90, 72.00, 74, 2.51, 1 65 0
574000, 72.30, 72.00, 109, 71.80,072.00, 69, 2.51, 1 65 0
574500, 71.90, 72.00, 91, 71.80, 72.00, 75, 2.51, 1065 0
575000, 72.10, 72.00, 109,071.80,072.00, 74,02.51,01 66 0
575500, 71.80, 72/00, 100,071.80, 72.00,075, 2.51, 1 66 0
576000, 71.80, 72.00,0113,071.60,072.00, 75, 2.50, 10664-2
576500, 72.10,072.00, 113,(72.10, 72.00, 86, 2.51, 1 6605
577000, 72.00,072.00,0100, 72.40, 72.00, 57, 2.51, 1066 3
577500, 72.10, 72.00, 104, 73.00,072.00, 45, 2.51,01 65 5
578000, 72.30, 72.00,0108,072.20,(72.80,014, 2.51, 1 65(-8
578500, 72.20,072.00,091,072.20,(72.00,064,02.51, 1064 0
579000,071.80, 72.00, 95, 72.20, 72.00,055, 2.51, 106400
579500, 72.30, 72.80,0113, 71.80, 72.00, 55, 2.51, 10648-3
580000, 71.80, 72.00, 90, 71.80,072.80,077,02.51, 1065 0
580500, 71.80, 72.00,4113,072.20, 72.00, 73, 2.51,01(6403
581000, 71.70,072.00,0113, 71.80, 72.00, 51, 2.51, 1065 -3
581500, 72.20, 72.00,0118, 71.80,072.00, 77, 2.50,01 65 0
582000, 71.80, 72.00, 95, 71.80,072.00, 74,02.51, 1 6500
582500, 72.20, 72.00, 113, 71.80, 72.00, 74, 2.51,01 6500
583000,071.80, 72.00,095, 71.60, 72.00, 74, 2.51, 1066 -2
583508, 72.10, 72.00, 113, 72.20, 72.00, 86, 2.51,01 65 5
584000, 72.10, 72.00, 100, 72.00, 72.08,050, 2.50, 1 65 -1
584500, 71.80, 72.00,0100, 72.00, 72.00, 67, 2.50, 1 65 0
585000, 71.90, 72.00, 113, 72.30, 72.00,065, 2.51, 1 65 3
585500,072.00, 72.00, 109, 72.20,072.00,048, 2.51, 1 65 -1
586000,071.80, 72.00, 104,072.20, 72.00, 57, 2.51, 1 6500
586500, 72.00, 72.00,0114, 72.00, 72.00, 56, 2.51,01 65 -1
587000, 72.80, 72.00, 104, 72.00,(72.00,067, 2.51, 1 65 0
587580,072.10, 72.00,068,071.80,072.00, 65, 2.51, 1065 -1
588000, 72.20, 72.00,0100,071.80,872.00,076,(2.51, 1 65 0
588500, 71.80, 72.00,095, 71.90, 72.00,074, 2.51,01 6500
589000,072.20, 72.00, 113,071.90,072.00, 69, 2.51,01065 0
589500, 71.90,072.00, 95,072.20,072.00,070, 2.50,(1065 2
590000, 71.90, 72.00,0109,072.30, 72.00, 53, 2.51, 1065 1
590500, 71.90, 72.00, 109, 72.30, 72.00, 50, 2.51,01 64 0
591000, 71.90, 72.00, 189,072.20,072.00, 51,(2.51,01 64(-1
591500, 72.30, 72.00,0109, 72.20,072.00, 56, 2.51, 1 6400
592000, 72.20, 72.00, 90, 71.80, 72.00, 55,02.51, 1 64 -3
592500, 71.80, 72.00, 95, 71.80, 72.00,077, 2.51, 1064 0
593000, 72.00, 72.00, 113, 71.70, 72.00, 73, 2.51,01 65 -1
593500, 71.90, 72.00, 104,071.70, 72.00, 79, 2.51, 1065 0
594000, 71.90, 72.00, 109, 71.60, 72.00, 79,02.51, 1 65 0
594500, 71.80,072.08, 109, 72.00, 72.00, 84, 2.50, 1 65 4
595000, 71.90, 72.00, 113, 71.90,072.00,061, 2.51,01 66 0
595500, 71.80, 72.00, 109,071.80,072.00, 71, 2.51, 1 66 0
596000, 71.80, 72.00, 113, 72.30,072.00,076, 2.51, 1 65 5
596500, 72.10, 72.00, 113,072.30, 72.00,047, 2.51, 1 65 0
597000, 72.10, 72.00, 100, 72.30,072.00, 52, 2.51,01 65 0
597500, 71.90, 72.00,0100, 72.20, 72.00, 51, 2.51,01 65 -1
598000, 72.30, 72.00, 109, 72.20, 72.00, 57,02.51, 1 6400
598500, 72.30,072.00,091,072.10,072.00,055, 2.51, 1 64 0
599000,071.90, 72.00, 91,072.20, 72.00, 61, 2.50, 1 64 0
599500,072.00,072.00,0109,071.90,072.00,054, 2.51, 1 64 -2
600000, 72.00, 72.00,0104, 71.70,072.00,072, 2.51,01 65 -2
600500, 72.30,072.00,0104,071.60, 72.00, 80,02.51,01065 0
601000, 72.00,072.00,090,071.80,472.00,084,02.50, 1065(2
601540, 72.20, 72.00,0104,071.80, 72.00, 72, 2.51, 106500
602000,072.10, 72.00, 95,072.20,072.00,074,02.51, 1 6503
602500, 71.90, 72.00, 99, 72.20, 72.00, 52, 2.51,01 65 8
603000,071.90,072.00, 108,072.20, 72.00, 56,82.51, 1065 0
603508,071.80, 72.00,0108,872.00, 72.00,056,02.51, 10650-1
604080, 72.00, 72.00, 113,072.20,(72.00, 67, 2.51, 1 6501
604500,072.00, 72.00, 104, 72.20, 72.00, 54, 2.50,01 64 0
605000, 71.80, 72.00, 104, 71.80,072.80,055,02.51, 1 650-3
605500, 71.90, 72.00, 113, 71.80, 72.00, 77, 2.51, 1065 0
606000,071.90, 72.00, 109, 72.00, 72.00,074, 2.50,01 65 1
606500, 71.80, 72.00,0109, 71.80, 72.00,063, 2.51, 1 650-1
607000, 72.30,072.00, 113, 71.80, 72.00,076, 2.51, 1065 0
607500, 72.30, 72.00, 91, 72.20,072.00, 74, 2.51, 1 65 3
608000, 72.00, 72.00, 91,072.50, 72.00, 52, 2.51, 1 64 3
608500, 71.90, 72.00, 104, 72.20,072.00, 39, 2.51, 1 64 -3
609000, 72.10, 72.00,0109,071.90, 72.00,058, 2.51, 1 640-2
609580,072.10, 72.00, 99,071.80, 72.00, 72, 2.51, 1 65 0
610000, 72.10, 72.00, 99,071.80, 72.00,074, 2.51, 1 6500
610580, 71.90, 72.00, 99, 71.70,072.00,074,02.51, 1065 -1
611000, 72.10, 72.00, 109, 71.80,072.00,080,02.51,01 65 1
611500, 72.00,072.00, 99,072.20, 72.00, 73, 2.51, 1065 3
612080,071.98,072.00, 104,072.20, 72.00,052,02.51, 1065 0
612508, 72.00, 72.00,0109, 72.00, 72.00, 56, 2.51, 1 650-1
613080, 71.90,072.00, 104,072.08, 72.00, 67, 2.50, 1 6500
613580, 71.80, 72.00,0109, 72.20,072.00,(65,02.51, 1(65(1
614000, 72.00, 72.00,0113,071.80, 72.00,(54,02.51,81 65 -3
614500, 72.10,072.00, 104,072.20,072.00,078, 2.51, 1 6503
615000, 71.90, 72.00, 100,072.20,072.00,052,02.51, 1 6400
615500, 71.80, 72.00,0109, 71.81,072.00,055, 2.51, 1065 -3
616000, 72.20, 72.00,0113, 71.80,072.00,078, 2.51, 1065 0
616500, 71.90, 72.00, 95, 71.80, 72.00, 74,02.51,01 65 0
617000, 72.30, 72.00, 149, 71.80, 72.00, 74,02.51, 1 65 0
617500, 71.80, 72.00, 90,071.90,072.00, 4,02.51, 1065 0
618000, 71.80,072.00,0113, 71.90,(72.00, 69, 2.51,01 67 0
618500, 72.30, 72.00, 113,071.90, 72.00, 70, 2.51, 1 66 0
619000, 72.20, 72.00, 90, 72.20, 72.00,(70, 2.51,01065 2
619500, 72.10, 72.00, 95, 72.20, 72.00, 53,02.51, 1 65 0
620000, 72.10, 72.00,099, 72.20, 72.00,056, 2.51, 1 65 0
620500, 72.30, 72.00, 99, 72.20, 72.00, 56, 2.51, 1065 0
621000, 72.10, 72.00,090, 71.90,072.00, 56, 2.51, 1 65 -2
621500, 72.10, 72.00,099,071.90,072.00, 72, 2.51, 1 65 0
622000, 72.00, 72.00, 99, 72.20, 72.00,069, 2.51,01 65 2
622500,071.80, 72.00, 104,071.90, 72.00, 53, 2.51, 1 650-2
623000, 71.80, 72.00, 113,071.80, 72.00, 72, 2.51, 1065 0
623500,072.10,072.00, 113, 72.20, 72.00, 75, 2.51,01 65 3
624000, 71.90, 72.00, 99, 72.00,072.00,052,02.51, 1 65 -1
624500, 72.20,072.00,0108, 72.30,072.00, 67,02.51, 106503
625000, 71.90, 72.00, 95, 72.20,072.00, 48,02.51, 1 64 -1
625500, 71.90, 72.00,0108,072.00, 72.00, 56,02.51, 1064 -1
626000, 72.00, 72.00,0108, 72.20,072.00, 66,02.51,01064 1
626500, 72.10, 72.00, 104, 72.20, 72.00,053,02.51, 1064 0
627000,072.10,072.00,099,071.80, 72.08,055,02.51, 1 64 -3
627500, 71.80, 72.00,099,071.80, 72.00, 77, 2.51, 1064 0
628000, 71.90, 72.00, 113, 71.60, 72.00,073,02.51, 1 650-2
628500, 71.90,072.00, 108,071.80,072.00, 85, 2.51, 106502
629000, 71.88,072.00, 108, 71.80,072.00, 72, 2.51, 1065 0
629500, 72.10, 72.00, 113,072.00, 72.40, 74,02.51, 1065 1
630000, 72.10, 72.00, 99,071.90, 72.00,063,02.51,01 65 0
630500, 72.00, 72.00,099,072.20, 72.00,071, 2.51,01 6502
631000, 71.80,072.00, 104, 71.60,072.00,053,02.51, 1065 -5
631500, 72.10, 72.00,0113, 72n28,072.00,089, 2.51, 1065 5
632000, 71.90,072.00,099,072.20, 72.00, 50,02.51, 1 6500
632500, 71.90, 72.00, 109,072.30,072.00, 56, 2.50, 1 65 1
633000, 72.70, 72.00, 109, 73.00, 72.00, 50, 2.51,01 64 6
633500, 72.00, 72.00, 72, 72.00, 72.00,012, 2.51, 1 64 -10
634000,072.10, 72.00,0104, 71.80, 72.00, 74, 2.51, 1 64 -1
634500, 72.00, 72.00, 99, 71.70, 72.00, 75, 2.51, 1 64 -1
635000, 71.80, 72.00, 104, 71.60, 72.00, 79, 2.51, 106500
635500, 71.90, 72.00,0113, 71.60, 72.00, 84, 2.51, 1 65 0
636000, 72.10, 72.00, 108, 71.80,072.00, 83, 2.51, 1 65 2
636500, 72.00, 72.00, 99, 72.00, 72.00, 72, 2.51,01 65 1
637000, 72.00, 72.00, 104, 72.20, 72.00, 63, 2.51, 1 65 1
637500,071.90, 72.00,0104, 71.90, 72.00, 54, 2.51, 1 65 -2
638000, 71.90, 72.00, 108,071.90,072.00,073, 2.51, 1 65 0
638500,071.80, 72.00,0108, 71.90,072.00, 70, 2.51, 1 6500
639000, 71.90, 72.00,0113, 71.90, 72.00, 70, 2.51, 1 65 0
639500, 72.10, 72.00, 109,072.30, 72.00,070,02.51, 1 65 4
640000, 72.10, 72.00,099, 72.20, 72.00, 48,02.51,01 65 -1
6t0500, 72.00, 72.00, 99, 72.20,072.00,057, 2.51, 1(65 0
641000, 72.30, 72.00, 104, 72.20,072.00,056, 2.51, 1 65 0
641500, 71.90, 72.00, 90, 72.30,072.00, 56,02.51, 106401
642000, 72.08, 72.00, 108, 72.20, 72.00,050, 2.51, 1 64 -1
642588,071.88, 72.00,0104, 71.90,(72.00, 56, 2.51,01 64 -2
643000, 72.00, 72.00, 113, 72.20,072.00, 72, 2.51, 1 6402
643500, 71.90, 72.00,0104,072.00,072.00,052, 2.51, 1 64 1
644000, 72.20, 72.00,(109,071.80,072.00, 66,02.51,01 64 -1
644500, 72.30, 72.00, 95, 71.60,072.00,075, 2.51, 1 65 -2
645000, 72.00, 72.00, 90, 72.20,072.00, 85,02.50, 1 64 5
645500,071.90,072.00,0104,071.60, 72.00, 49, 2.51,01 650-5
646000,072.00, 72.00, 108, 71.80, 72.00, 89, 2.51, 1 65 2
646500,071.90, 72.00, 104,071.80,072.00, 72, 2.51, 1 6500
647000, 72.20, 72.00,0108, 71.80, 72.00,074, 2.51, 1 6500
647500,071.90, 72.00, 95, 71.80, 72.00, 74, 2.51, 1 66(0
648000, 71.80,072.00,0108, 72.20, 72.00, 74,02.51, 1065 3
648500, 73.20, 72.00, 113, 72.70, 72.00, 52, 2.50, 1 65 5
649040, 72.40, 72.00, 49, 72.20, 72.00,028,02.51,01 64 -5
649500, 71.80, 72.00,085, 72.30, 72.00, 60, 2.51, 1 64 1
650000, 71.40, 72.00, 112, 71.90, 72.00, 50, 2.51,01 64 -4
650500, 71.90, 72.00, 131, 72.00, 72.00,073, 2.51, 1064 0
651000, 71.90, 72.00,0108,071.80, 72.00,063,02.51, 1064 -1
651500, 71.90, 72.00, 108,071.70, 72.00,075,02.51, 1 65 -1
652000, 71.90, 72.00, 108, 71.90, 72.00, 79, 2.51, 1 65 2
652500, 71.80, 72.00,0108, 71.80, 72.04, 67, 2.50, 106500
653000, 72.10, 72.00,0113, 71.90, 72.00, 75,02.51, 1 65 0
653500, 72.10, 72.00, 99, 71.90,072.00, 69, 2.51, 1 65 0
654000, 71.90, 72.00, 99, 72.20, 72.00, 70,02.51, 1 65 2
654500, 72.30, 72.00, 108, 71.90,072.00,053, 2.51, 1065 -2
655000, 71.80, 72.00, 90,071.80,072.00, 73,02.51, 1065 0
655500, 72.10, 72.00, 113,071.90, 72.00, 75, 2.51,01 65 0
656000, 71.80,072.00, 99,072.30, 72.00, 69, 2.51, 1 65 4
656500, 72.10,072.00, 113, 72.30, 72.00, 48, 2.51, 1 65 0
657000, 71.80, 72.00, 99,072.20, 72.00, 51,02.51, 1 65 -1
657500, 72.30, 72.00,0113, 72.30,072.04, 57, 2.51,01 64 1
658000, 71.90, 72.00,890,872.00, 72.00, 50, 2.51, 1 64 -3
658500, 72.00, 72.00, 108, 71.90,072.00, 67, 2.51, 1 64 0
659000, 72.20, 72.00, 104, 71.80, 72.00,070, 2.51,01 65 0
659500, 71.90, 72.00, 95, 72.20, 72.08,075,02.51, 1 64 3
660000, 71.90, 72.00,0108, 72.20, 72.04, 51, 2.51, 106400
660500, 71.80, 72.00, 108,071.70, 72.00,055, 2.51, 1 65 -5
661000, 72.20, 72.00,0113, 71.80,072.00, 83,02.51, 1 6501
661500, 72.10, 72.00, 95, 72.20, 72.00, 73, 2.51, 1065 3
662000, 72.00, 72.00, 99, 71.80,072.08,052,02.51,01 65 -3
662500, 71.90, 72.00, 104, 72.00,072.00, 78,02.51, 1 6501
663000, 72.10, 72.08, 108, 71.80, 72.00, 63, 2.51, 1 650-1
663500, 71.90, 72.00, 99, 72.20, 72.00,076, 2.51, 1065 3
664000, 72.30, 72.00, 108,071.80, 72.00,052, 2.51, 1 65 -3
664500, 72.30, 72.00, 90,072.20, 72.00, 78, 2.51, 1 65 3
665000, 71.90, 72.00, 90,072.20, 72.00, 52, 2.51,01 65 0
665500, 71.90, 72.00, 108,072.20,072.00, 56, 2.51, 1 64 0
666000, 72.20, 72.00, 108, 72.20, 72.00, 55, 2.51, 1 64 0
666500, 72.10, 72.00, 94, 71.80,072.00, 55, 2.50,01 640-3
667000, 72.10, 72.00,099,(71.80,072.00, 77, 2.51,01 65 0
667500, 72.00,072.00,099,072.20,072.00,073,02.51, 1 64 3
668000, 72.00, 72.00,0103, 72.20 72.00, 51, 2.51,01 64 0
668500, 71.90, 72.00,0103,071.80, 72.00, 55,02.51, 1064 -3
669000, 71.90, 72.00,0108,071.80,072.00, 77, 2.51,01 65 0
669500, 71.80, 72.00, 108,072.00,(72.00,073, 2.51,01 65 1
670000, 72.00, 72.00, 113,072.20,072.00,063,02.51, 106401
670500, 71.80, 72.00, 103, 71.80,072.00,053,02.51, 1065 -3
671000, 71.80, 72.00, 113, 72.30,072.00,077,02.50, 1064 5
671500, 71.90, 72.00, 113, 72.20,072.00,046,02.51,01 64 -1
672000, 71.80, 72.00, 108,072.00,072.00, 56,02.51, 1 64 -1
672500, 72.10, 72.00, 113,072.20, 72.00, 66, 2.51,01 64 1
677000, 72.20, 72.00, 99, 72.20, 72.00, 53, 2.51, 1 64 0
673500, 71.90, 72.00, 95, 71.60, 72.00, 55,02.51, 1064 -5
674000, 72.10, 72.00, 108, 71.60, 72.00, 88, 2.51, 1 64 0
674500, 72.10, 72.00, 99, 71.70, 72.00, 82, 2.51, 1 65 0
675000, 72.20, 72.00, 99, 71.80, 72.00,077, 2.51, 1 6501
675500, 72.20, 72.00, 95, 71.80, 72.00, 73, 2.51, 1 65 0
676000,071.90, 72.00, 94,072.00, 72.00,074,02.50, 1065 1
676500,072.10, 72.00, 108, 71.80, 72.00, 63, 2.51, 1 65(-1
677000, 72.10,072.08, 99, 72.30,(72.00, 76, 2.51, 1 6505
677500,072.00,072.00, 99, 72.20, 72.00,046, 2.51,01 65 -1
678000, 71.90, 72.00,0103,071.90, 72.00,"57,02.51, 1 65 -2
678500, 72.10,072.00, 108,072.50, 72.00, 72, 2.51,01 64 5
679080, ?1.90, 72.00, 99,071.80,072.00,036,02.51,01 65 -6
679500, 71.90, 72.00,0108,072.20,072.00,081, 2.51, 1 64 3
680000, 71.90. 72.00, 108,072.20, 72.00, 51, 2.51, 1064 0
680500, 71.80,072.00,0108,071.80,072.00, 55, 2.51, 1 64 -3
681000, 72.20, 72.00, 113,072.20, 72.00,077,02.51, 1 64 3
681500, 71.90, 72.00,094, 72.20, 72.00,051,02.51, 1 64 0
682000, 71.90, 72.00, 108, 71.64, 72.00, 55, 2.51, 1 64 -5
682500, 72.70,072.00,0108, 72.00, 72.00, 88, 2.51,01 64 4
683000, 71.90, 72.00, 72, 72.30, 72.00, 60, 2.51, 1(64 3
683500,072.10, 72.00, 108,0w2.20, 72.00, 48, 2.51,01 64 -1
684000, 71.90, 72.00, 99, 71.60, 72.00,056,02.50, 10640-5
684500, 71.80, 72.00,0108, 71.80, 72.00, 88, 2.51, 1 65 2
685000, 71.90, 72.00, 112, 71.80, 72.00,071, 2.51,01 65 0
685500, 72.00, 72.00, 108,071.80, 72.00, 74, 2.51, 1 65 0
686000, 71.90, 72.00, 103, 72.20, 72.00, 74, 2.51, 1 65 3
686500, 72.70,072.00, 108,072.10, 72.00, 52, 2.51, 1065 0
687000, 71.90, 72.00, 71, 72.50, 72.00,061, 2.51, 1 64 4
687500, 71.60, 72.00,0108,071.80, 72.08, 38, 2.51,01 64 -6
688080,072.00, 72.00,0122,072.00,(72.00, 80,02.51, 1064 1
688500, 71.90, 72.00, 103, 71.80,072.00, 62, 2.51,01 65 -1
689000, 71.90, 72.00,0108,071.70,072.00,075, 2.51, 1065 -1
689500, 71.90, 72.00, 108,(71.80, 72.00, 79, 2.51, 1 65(1
690000, 72.70,072.00, 108,072.00, 72.00, 73,02.51,01 6501
690500, 71.90, 72.00, 71,871.80, 72.00,063,02.51, 1065 -1
691000, 71.90, 72.40, 108,072.20,072.00, 76, 2.51, 106503
691500, 72.00,072.00, 108,(72.20,072.00, 52,82.51,01 6500
692000, 71.90,072.00,(103, 72.00,072.00,056,02.51, 1 65 -1
692500, 71.90, 72.00,0108,072.20, 72.08,067,02.51, 1 6501
693000, 72.20, 72.08, 108, 71.90,072.00,854,02.51,(1 65 -2
693500, 72.28,072.00, 94,072.00, 72.00, 72, 2.51, 1 65 0
694000, 71.80, 72.00,094, 72.70,(72.00,064, 2.51,0106406
694500, 71.80, 72.00,0112, 71.90, 72.00, 26, 2.51, 1 640-7
695000, 71.90, 72.00, 112, 71.90, 72.00,077, 2.51, 1064 0
695500, 71.90, 72.00, 108, 71.80, 72.00, 69, 2.51, 1(6408
696000, 72.20,072.00, 108, 71.80, 72.00, 74,02.51, 1(6500
696500, 71.90, 72.00, 94, 72.00, 72.00, 74, 2.51, 1465 1
697000, 72.10, 72.00, 108, 71.70, 72.00,063, 2.51, 1 65 -3
697500, 71.90, 72.00,099, 71.90, 72.00, 81, 2.51, 1 65 2
698000, 72.00, 72.00, 108,072.20, 72.00, 67, 2.51, 1065 2
698500,071.90, 72.00, 103, 72.30,072.00, 53, 2.51, 1 65 1
699000, 71.90, 72.00, 108, 72.50,072.00, 50, 2.51, 1 64 1
699500, 72.10,072.00, 108, 71.90, 72.00,040, 2.51, 1 64 -5
700000, 72.10, 72.00, 99, 72.20, 72.00, 75, 2.51,01 64 2
700500, 72.00, 72.00, 99, 72.20, 72.00,052, 2.51, 1 6400
701080,072.10, 72.00, 184,071.60, 72.00, 55,(2.51, 10640-5
701500, 72.00, 72.00,(99,871.70,072.00,088, 2.51, 1 64 0
702000, 71.90, 72.00,0103, 72.20,072.00, 77, 2.51, 186405
702500,072.10, 72.00, 108, 72.00, 72.80, 50,82.50, 1064 -1
703000, 71.90, 72.00,099, 71.80,(72.08, 66,02.51, 1 64 -1
703500, 72.70, 72.00,0108,071.70,072.00, 75, 2.51,01 650-1
704000,072.10, 72.00, 71,071.90,072.00,879,02.51, 1 6502
704500, 72.00, 72.00,099, 72.20,072.00,067,02.51, 1065 2
705000, 72.00, 72.00, 103,071.90, 72.00, 53, 2.51,(1 650-2
705500, 71.80, 72.00, 103, 72.30,072.00, 72, 2.51, 1864 4
706000, 71.90, 72.00, 112,071.80,(72.00, 47, 2.51, 1065 -5
706500,071.80, 72.00, 108, 71.70, 72.00, 79, 2.51, 1 65 -1
707000, 71.80, 72.00, 112,(71.80, 72.00, 79, 2.51, 1 65 1
707500, 71.80,072.00,0112,071.80,072.00,073, 2.51, 1 65 0
708000, 71.90, 72.00, 113, 72.30,072.00, 74, 2.51, 1 65 5
708500, 71.90, 72.00, 108,073.00, 72.00,046,02.51, 1064 6
709000, 72.20, 72.00, 108,072.20, 72.00, 12, 2.51, 1 64 -8
709500, 72.10,072.00,094, 72.00, 72.00, 63, 2.51,01 64 -1
710000, 71.80, 72.00, 99, 72.20, 72.00, 66,02.50, 1064 1
710580, 72.20, 72.00, 113, 71.80,072.00,053, 2.51, 1 640-3
711000,071.90, 72.00, 94, 71.60,072.00,077,02.51, 1 64 -2
711500, 72.00, 72.00, 108,072.20,072.00,084,02.51, 1 6405
712000, 72.10, 72.00, 144, 71.60,072.00,049,02.51, 10640-5
712500, 72.00, 72.00,099, 72.20, 72.00, 88,02.51, 1 64 5
713000, 71.80, 72.00, 104,071.80, 72.00,049,02.51, 10640-3
713500,072.10, 72.00, 113,071.70, 72.00,077, 2.51,01 65 -1
