712000, 73.98, 74.00, 113, 74.10, 74.00, 68, 2.51,01 68 0
712580, 73.90,074.00,0113, 74.10, 74.00, 62, 2.51, 1 68 0
713000,073.90, 74.00, 113,074.10,074.00, 63,02.51,01 6800
713500, 74.20, 74.00, 113,074.20,074.00,063, 2.51, 1 67 0
714000, 74.18, 74.00,099,074.00, 74.00,058, 2.51, 1067 -1
714500, 74.10, 74.00,0104,074.1007<.00,069, 2.51,01 67 0
715000, 73.90, 74.00,0104, 74.10, 74.00,062, 2.51, 106700
715500, 74.00, 74.00, 113,073.90, 74.00, 63, 2.51, 1 670-1
716000, 74.10, 74.00,0108, 73.90, 74.00, 74, 2.51, 1 67 0
716500, 74.00, 74.00,0104, 73.90, 74.00, 72, 2.50,01 68 0
717000, 74.20, 74.00, 108, 73.80,074.00, 72, 2.51, 1 68 0
717500, 74.10, 74.00, 99, 73.90, 74.00, 78, 2.51, 1068 0
718000, 74.10, 74.00, 104,074.10,074.00, 71, 2.51, 1 68 1
718500, 74.10, 74.00, 104, 74.10, 74.00, 61, 2.51, 1 68 0
719000,073.90, 74.00, 104, 74.30, 74.00, 63, 2.51,01 67 2
719500, 73.90, 74.00,0113, 74.10, 74.00, 52, 2.51, 1 67 -2
720000, 73.90, 74.00, 113, 73.90, 74.00, 65,02.51, 1 67 -1
720500, 73.90, 74.00,0113, 73.90, 74.00, 74,02.51, 1067 0
721000, 73.90, 74.00, 113, 74.10,074.00, 72, 2.51, 1 67 1
721500, 73.90, 74.00,0113, 74.00,074.00, 61, 2.51, 1067 0
722000, 74.10, 74.00,0113, 74.10, 74.00, 68, 2.50, 1067 0
722500,074.10, 74.00,0104,074.10,074.00, 62,02.51, 1 67 0
723000,074.30,074.00,0104,074.00,074.00,063,02.51, 106700
723500, 73.90, 74.00,095,073.90,074.00,468,02.51, 1 6700
724000, 74.10, 74.00, 113, 73.90,074.00,073, 2.51, 1 67 0
724500, 73.90, 74.00, 104, 74.10,074.00, 72, 2.5101 67 1
725000,073.90,074.00,0113,074.10,074.00, 61,02.50, 1 67 0
725500, 74.30, 74.00, 113, 73.90, 74.00,063, 2.51,01 67 -1
726000, 73.90, 74.00,094,073.90, 74.00, 74, 2.51, 1067 0
726500, 74.10, 74.00, 113,073.90,074.00, 72, 2.51, 1067 0
727000, 73.90, 74.00, 104, 73.90, 74.00, 72, 2.51,(106800
727500, 73.80, 74.00, 113, 74.10, 74.00, 72, 2.51, 1 67 1
728000, 74.00, 74.00,0117,074.10, 74.00, 61,02.51, 1 67 8
728500, 73.90, 74.00, 108, 73.90,074.00,063, 2.51, 1 67 -1
729000, 73.90, 74.00,0113, 73.90, 74.00, 74,02.51, 1 68 0
729500, 74.10,074.00,0113,074.10,074.00, 72,02.51, 1 67 1
730000, 74.00, 74.00, 104, 73.90,074.00, 61, 2.51, 1 68 -1
730500, 74.30, 74.00, 108, 74.00, 74.00, 74, 2.51, 1 68 0
731001, 74.10, 74.00, 95, 74.10, 74.00, 67, 2.51, 1067 0
731500, 74.80, 74.00, 104,074.10,074.00, 62, 2.51, 1 67 0
732000, 74.10, 74.04, 71, 74.14, 74.00,063, 2.51,01 67 0
732500, 73.90, 74.00, 103,074.00,074.00,063, 2.51, 1 6700
733000, 73.90, 74.00, 112, 74.10, 74.00,068, 2.51, 1 67 0
733500, 73.90, 74.00, 112, 73.90, 74.00, 62, 2>51, 1 67 -1
734000, 73.90, 74.00, 112, 73.90, 74.00, 74, 2.51, 1 67 0
734500, 73.70, 74.00, 112,073.90, 74.00,072,02.51, 1067 0
735000,073.90,074.00, 122, 73.90, 74.00,(72,(2.51,01 68 0
735500, 74.10, 74.00, 112, 74.10,(74.00,072, 2.51, 1 67 1
736000, 73.90, 74.00, 103,074.10, 74.00, 61, 2.51,01 67 0
736500, 74.00, 74.00, 113, 74.00, 74.00, 63, 2.50,01 67 0
737000, 73.90, 74.00, 108, 73.90, 74.00,068,02.51, 1 67 0
737500, 73.80, 74.00, 113,074.00,074.00, 73, 2.51,01 67 0
738000, 73.90, 74.00,0117, 73.90,074.00,066,(2.51,01 68 0
738500, 73.90, 74.00, 113, 73.80, 74.00,073, 2.51, 1068 0
739000, 74.20, 74.00, 113, 74.10, 74.00,078, 2.50, 1 68 2
739500, 74.10, 74.00, 99, 74.10, 74.80, 60, 2.51,01 68 0
740000, 74.00, 74.00, 104, 74.10, 74.00, 63,02.51, 1 67 0
740500, 73.90, 74.80, 108, 74.10, 74.00, 63, 2.51, 1 6700
741000, 74.10, 74.00, 113,073.90,074.00,063,02.51, 1 67 -1
741500, 74.10, 74.00,0104, 74.00, 74.00, 74, 2.51, 1 67 0
742000, 74.20, 74.00,0104, 73.90,074.00, 66,02.51, 1 6800
742500, 73.90, 74.00, 99, 74.10, 74.00, 73, 2.51, 1 67 1
743000, 74.10, 74.00,0113, 74.10, 74.00, 61, 2.51, 1067 0
743500, 74.30, 74.00, 103,073.90,074.00,863, 2.51, 1 67 -1
744000, 74.30, 74.00, 94,074.00,074.00,074,02.51, 1067 0
744500, 74.10, 74.00,094,074.10,074.00, 66,02.51, 1 67 0
745000, 73.90, 74.00, 103, 74.10,074.00, 62, 2.51,01 67 0
745500, 73.90, 74.00,0112, 73.90, 74.00, 63, 2.51, 1 67 -1
746000, 73.90, 74.00,0112,073.90, 74.00,074,02.51, 1067 0
746500, 73.90,074.00,0112,074.10, 74.00, 72, 2.51, 1 67 1
747000, 73.90, 74.00,0112, 73.90,074.00, 61,02.51,01 67 -1
747500, 73.90, 74.00, 112, 74.10, 74.00, 74, 2.51, 1 6701
748040, 73.90, 74.00,0112,074.10,074.00,061, 2.51,01 67 0
748500, 74.10,074.00,0113,073.90,074.00, 63, 2.50, 1 67 -1
749000, 74.10, 74.00, 103,474.10,074.00,074,02.51,01 67 1
749500, 74.00,074.00, 103,073.80, 74.00,061,02.51,01p670-2
750000, 74.10,074.00, 108,074.00,07400, 79, 2.51, 1 67 1
750500,073.90, 74.00, 103, 73.90,074.00, 65,02.51l 1068 0
751000,074.10,074.00, 112, 74.00,074.00, 73, 2.51,0106800
751500, 74.00, 74.00, 103, 74.10,074.00, 67, 2.51,01 67 0
752000, 74.10, 74.00, 108,073.90,074.00, 62, 2.51, 1068 -1
752500, 73.90, 74.00, 103, 74.00, 74.00,074,02.51, 10v8 0
753000, 74.10, 74.00, 112, 74.10, 74.00,067,02.51, 1067 0
753500, 74.00, 74.00, 103, 74.80,074.00, 62,02.50, 1467 7
754000, 73.90, 74.00,0108, 74.00,074.00, 24,02.51, 1 67 -8
754500, 73.90, 74.00, 112,073.90,074.00,075, 2.51, 1 67 0
755000, 73.80, 74.00,0112, 73.80, 74.00, 72, 2.51, 1067 0
755500, 73.90, 74.00,0117, 74.10,074.00, 77, 2.51, 1 67 2
756000, 73.90, 74.00, 113, 73.90,074.00, 59, 2.51, 1 67 -1
756500,074.10, 74.00,0113,074.10, 74.00, 73, 2.51, 1067 1
757000, 73.90, 74.00, 103, 73.80, 74.00, 60, 2.51, 1 67 -2
757500, 74.10, 74.00, 113, 74.00, 74.00,079, 2.51, 1 67 1
758000, 73.90, 74.00, 103, 73.70, 74.00,065, 2.51, 1 67 -3
758500, 74.20, 74.00, 113, 73.80, 74.00, 84, 2.51, 1 68 1
?59000, 74.10, 74.00, 99, 73.90, 74.00, 76, 2.51, 1068 0
759500, 73.90, 74.00, 183, 73.80, 74.00, 71,02.51, 1 6800
760000, 74.10,074.00,0113,074.08,074.00, 78,02.51, 1068 1
760500, 73.90,074.00, 183, 73.90, 74.08, 66, 2.51,01 68 0
761000, 74.10, 74.00,0113,074.10, 74.04, 73, 2.51, 1 68 1
761500,074.00, 74.00,8103, 74.10, 74.08, 61,02.51, 1(68 0
762000, 73.90, 74.00,0108,074.30,074.00,063,02.51, 1067 2
762500, 74.30, 74.00, 113,074.10, 74.00,052, 2.51,01 67 -2
763000, 74.30, 74.00, 94,"74.10,074.00,065, 2.51,01 67 0
763500, 73.80, 74.00, 94, 73.90, 74.00,063,02.51,01 67 -1
764000, 73.90, 74.00, 117,074.00, 74.00, 74, 2.51, 1067 0
764500, 73.90,074.00, 112, 74.10, 74.00,066, 2.51,01 67 0
765000, 74.20, 74.00, 112,073.90,074.00, 62, 2.51,01 67 -1
765500, 74.10, 74.00,099, 73.90, 74.00, 74, 2.51, 1 67 0
766000, 73.80,074.00, 103, 73.90,074.20, 72, 2.51,01 68 0
766500, 73.90, 74.00,0117, 74.10,074.00, 72, 2.51, 1 67 1
767000, 74.20, 74.00, 112, 74.00, 74.00,061, 2.51, 1067 0
767500, 73.90, 74.00, 99, 74.40, 74.00, 68, 2.51, 1 6704
768000, 74.20, 74.00, 112,074.00, 74.00, 45, 2.51, 1 67 -4
768500, 73.90, 74.00, 99, 74.00, 74.00, 71, 2.51, 1 67 0
769000, 73.90, 74.00,0112, 74.10, 74.00,067, 2.51, 1067 0
769500, 74.00,074.00,0112, 74.10, 74.00, 62, 2.51, 1 67 0
770000, 73.90, 74.00, 108, 73.80, 74.00, 62, 2.51,01 67 -2
770500, 73.90, 74.00,0112, 73.90,074.00,079, 2.51, 1 67 0
771000, 73.90, 74.00,0112, 74.10,074.00,071,02.51,01 67 1
771500, 74.10, 74.00,0113,074.10, 74.00, 61, 2.51, 1 67 0
772000, 73.90,074.00, 103,073.80, 74.00, 62,02.51, 1 67 -2
772500, 74.10,074.00,0113, 73.90, 74.00,079, 2.51, 1 67 0773000,074.10, 74.00,0103, 73.90, 74.00, 71, 2.51, 1 67 0
773500, 74.00, 74.00, 103,074.00, 74.00,072, 2.51, 1067 0
774000, 74.10, 74.00,0108,074.10, 74.00,066, 2.51, 1 67 0
774500,074.10, 74.00, 103, 73.90,074.00, 62, 2.51, 1067 -1
775000, 73.90,074.00,0103,073.90,074.00, 74, 2.51, 1 6700
775500, 73.90, 74.00, 112, 73.90, 74.00, 72, 2.51,01 68 0
776000, 73.90, 74.00,0112,074.00,074.08,072,02.51, 1 68 8
776500, 73.90, 74.00, 112,073.90,074.00, 67, 2.51,01068 0
777000, 73.90, 74.00, 113,074.00,074.00,073, 2.51,01 68 0
777500, 74n10,074.00, 113, 74.10, 74.00, 67, 2.51, 1 68 0
778000, 74.10, 74.00, 103, 75.10, 74.00, 62,02.51, 1 66 10
778500, 73.90, 74.00,0103, 74.10, 74.00, 7, 2.51, 1 66 -10
779000, 74.10, 74.00, 113, 73.90, 74.00, 72, 2.51, 1066 -1
779500, 74.10, 74.00, 103,074.10,074.00,073,02.51,01 66 1
780000,074.10, 74.00, 103, 73.90, 74.00,060, 2.51,01 66 -1
780500, 74.00, 74.00, 103, 74.10, 74.00,073, 2.50, 1 66 1
781000, 73.90, 74.00, 108, 73.70, 74.00, 60, 2.51, 1067 -4
781500, 73.90, 74.00, 112, 73.70,074.00, 84, 2.50, 1 67 0
782000,074.00, 74.00, 112, 73.70,074.00, 81, 2.51, 1 67 0
782500,074.10, 74.00, 108, 73.80,074.00, 81, 2.51, 1 67 1
783000, 74.10, 74.00, 103,073.70,074.00, 75,02.51, 1068 -1
783500, 73.90, 74.00, 103, 73.70, 74.00, 82,02.51,01 68 0
784000, 74.10, 74.00, 112, 74.10,074.00, 82, 2.51, 1 68 4
784500, 73.90, 74.00,0103,074.10,074.00, 59, 2.50,01 68 0
785000, 74.30, 74.00, 112,074.50,074.00,063,02.51, 106704
785500, 73.70, 74.00, 94, 74.10,074.00, 41, 2.51, 1 67 -4
786000, 73.90, 74.00, 122,074.00,074.00,067, 2.51, 1067 0
786500, 73.90, 74.00,0112,074.10,074.00,068, 2.51, 1 67 0
787080, 74.00, 74.00, 113, 74.10, 74.00, 62, 2.51,01 67 0
787500,074.10, 74.00, 188, 73.80,074.00, 63,02.51,01067 -2
788000, 74.20, 74.00,0103, 74.00,074.00, 79,02.51, 1067 1
788500, 74.30, 74.00, 99, 74.00, 74.00,065, 2.51,01 67 0
789000, 74.00, 74.00, 94,073.80, 74.00, 67, 2.51, 1 67 -1
789500, 73.90, 74.00, 108, 73.90, 74.00,078, 2.51,01 6800
790000, 73.90, 74.00, 112,(74.10, 74.08, 71, 2.51, 1 6701
790500,074.10, 74.00,0112,(73.90, 74.00, 61, 2.51, 1068 -1
791080, 73.98, 74.00, 103, 74.10,074.00, 74, 2.51, 1 67 1
791500, 73.90, 74.00,0112, 74.00, 74.00,061, 2.51, 1 67 0
792000, 74.30, 74.00, 112, 74.10, 74.00,068, 2.51, 1 67 0
792500, 74.00, 74.00, 94, 74.10, 74.00, 62, 2.51, 1 67 0
793000, 73.90, 74.00,0108, 74.00, 74.00, 63, 2.51,01 67 0
793500, 74.10, 74.00, 112, 74.10,074.00, 68, 2.51,01 6700
794000, 73.90,074.00,0103, 74.10,074.00,(62,02.51, 1067 0
794500,073.90, 74.00,0112,073.90,(74.00, 63,02.51, 1 670-1
795000, 74.30,074.00, 112,073.90, 74.00,074, 2.51,01 6700
795500, 73.90, 74.00, 94,073.90, 74.00, 72, 2.51, 1067 0
796000, 73.90, 74.00,0112,073.90, 74.00, 72, 2.51, 1(67 0
796500, 74.00, 74.08, 112, 74.10,074.00,072, 2.51, 1 67 1
797000, 73.90,074.00,0108,073.90,(74.08,061, 2.51,81 67 -1
797500, 74.10, 74.00, 112,074.10,074.00, 74, 2.51, 1 67 1
798000, 73.90,074.00,8103, 73.90, 74.00, 61, 2.51,01 67 -1
798500, 74.30, 74.00, 112,073.90, 74.00,074,(2.51, 1 68 0
799000, 73.90,074.00, 94, 74.10, 74.00, 72, 2.51, 1 67 1
799500, 73.80, 74.00,0112, 73.90, 74.00, 61, 2.51,01 68 -1
800000, 73.90,074.00, 117,074.00, 74.00, 74, 2.51, 1 68 0
800500, 73.90, 74.00, 112, 74.00, 74.00, 67, 2.50, 1 68 0
801000, 73.90, 74.00, 112, 74.10, 74.00,068, 2.51, 1 67 0
801500, 73.90, 74.00,0112,073.90, 74.00, 62, 2.51, 1 680-1
802000, 73.90, 74.00, 113, 73.90,074.00, 74, 2.51,01 68 0
802500, 74.10,074.00,0113,074.10, 74.00, 72, 2.50, 1 68 1
803000, 74.30, 74.00, 103, 74.00, 74.00, 61, 2.51, 1068 0
803500, 73.90,074.00, 94,074.10,074.00, 69,02.51,01 67 0
804000, 74.00, 74.00, 113,073.90, 74.00,(62, 2.51, 1068 -1
804500,073.90, 74.00,0108,074.20, 74.00, 74, 2.51, 1 67 2
805000, 74.10, 74.00, 112, 73.90, 74.00, 55, 2.51, 1067 -2
805500, 73.90, 74.00, 103,074.10, 74.00,075,02.51, 1067 1
806000,074.10, 74.00,0113, 74.00, 74.00, 61, 2.51, 1 67(0
806500, 74.30, 74.00, 103, 73.90, 74.00,068,02.51,01 67 0
807000, 74.10, 74.00,894,074.08, 74.00, 73, 2.51,01 67 0
807500,074.00, 74.00, 103, 74.10,074.00, 66,02.51, 1 67 0
808000,074.10,074.00, 108, 74.10, 74.00, 62,02.51,01 67 0
808500, 73.90, 74.00, 103, 74.00, 74.00,063, 2.51, 1 67 0
889000, 73.90, 74.00,0112, 74.10, 74.00, 68,02.51, 1067 0
809500,073.90, 74.00, 112, 73.90, 74.00, 62,02.51, 1 67 -1
810000,074.30,074.00, 112, 73.70, 74.00, 74, 2.51, 1 68 -2
810500, 74.30, 74.00,094, 74.10, 74.00,(83,02.51, 1 67 4
811000, 74.00,(74.00, 94, 73.98, 74.00, 59, 2.51, 1 68 -1
811500, 74.30, 74.00, 108, 74.00,074.00,074, 2.51,01 68 0
812000, 73.90,074.00, 94,073.90, 74.00,067, 2.51, 1 68 0
812500,073.60, 74.00, 112,(74.00,074.00, 73, 2.51,01 68 0
813000, 74.00, 74.00, 126,074.10,074.00, 67,02.50,01 6800
813500,074.30,074.00, 107,074.40,074.00,062, 2.51,01 6703
814000, 73.80, 74.00, 94,074.10,874.00, 46,02.51, 10670-3
814500, 73.90, 74.00, 117, 73.90, 74.00,(66,82.51,01 67 -1
815080,073.80, 74.00, 112,074.10,074.00, 74, 2.51,(1 6701
815500, 73.90, 74.00, 117, 74.10, 74.00, 61, 2.51, 1 67 0
816000, 73.90, 74.00,0112, 74.10,074.00,063,02.51,01 67 0
816500, 74.10,074.00,0112, 73.90,074.00,062, 2.51, 1 67 -1
817000, 74.10, 74.00, 103,074.20,074.00, 73, 2.51, 1 6702
817500, 73.90, 74.00, 103, 73.70,074.00, 55, 2.51,01 67 -5
818000, 74.00, 74.00, 112,074.10,074.00,086, 2.51, 1 6704
818500, 73.90, 74.00, 108, 74.10, 74.00, 58, 2.51, 1 67 0
819008,073.90, 74.00, 112, 73.80,074.00,062, 2.51, 1 67 -2
819500,(74.30, 74.00, 112, 73.90, 74.00,079, 2.51,01 67 0
820000, 74.10, 74.00, 94,073.70, 74.00, 71, 2.51, 1 67 -2
820500, 74.10, 74.00, 103, 73.80, 74.00, 83,02.51, 1 68 1
821000, 74.10, 74.00,0103, 74.00, 74.00, 76, 2.51, 1 68 1
821500, 73.90,074.00, 103, 73.90, 74.00, 66, 2.51, 1 68 0
822080, 73.90, 74.00,0112, 73.90, 74.00, 73, 2.51,01 68 0
822500, 74.10, 74.00,0112,074.10,074.00, 72,02.51,01 68 1
823000, 74.00, 74.00, 103, 74.10, 74.40, 61, 2.51,81 68 0
823500, 73.90,074.00,0188,075.10,074.00, 63, 2.51,01 67 10
824000, 73.90, 74.00, 112,(73.90,(74.00, 7,02.51, 1 67 -11
824500, 73.90, 74.00,0112, 74.10,074.00,083,02.50, 1 67(1
825000, 74.00,074.00, 112, 73.70,074.00, 60,02.51,01 67 -4
825500, 73.80, 74.00,0108,073.80, 74.00,084,02.51, 1067 1
826000, 74.30, 74.00,0117, 73.90, 74.80,(75,82.51,01067 0
826500, 74.30, 74.00, 94, 74.30, 74.00,071, 2.51, 1067 4
827000, 73.80, 74.00, 94,073.90, 74.04, 49, 2.51, 1067 -4
827500, 73.90, 74.00, 117,073.60,074.00, 75,02.51, 10670-3
828000, 74.10, 75.00,0112, 73.90, 74.00, 88, 2.51, 1 67 3
828500, 73.90, 74.00,0103, 74.10, 74.00, 69, 2.51, 1 6701
829000, 74.10, 74.00, 112, 73.80, 74.00, 61, 2.51,01 68 -2
829500, 74.30, 74.00, 103, 74.10, 74.00, 80,02.51, 1 67 2
830000, 74.30, 74.00, 94,074.00,074.00, 60, 2.51, 1067 0
830500, 74.10, 74.00, 94,073.90, 74.00, 68, 2.51, 1 68 0
831000, 74.10, 74.00,0103, 74.20, 74.00, 73, 2.51,01 67 2
831500, 73.90, 74.00, 103, 73.90, 74.00, 55, 2.50,01 67 -2
832000, 73.90, 74.00, 112, 74.10, 74.00,075, 2.51, 1 67 1
832500,074.10, 74.00, 112, 74.00, 74.00,061, 2.51, 1 67 0
833000, 74.30, 74.00, 103,074.40,074.00, 68, 2.51, 1 67 4
833500, 73.80, 74.00, 94,074.10, 74.00, 45,02.51, 1 670-3
834000, 73.90, 74.00, 116, 73.80, 74.00, 65, 2.51, 1 67 -2
834500, 73.90, 74.00, 112,073.90, 74.00, 79,02.51, 1 67 0
835000, 73.94, 74.08, 112, 73.90,074.00, 71,02.51,02067 0
835500, 73.90,074.00,0112, 73.90, 74.00,072, 2.51, 2 67 0
836000, 73.80, 74.04, 112,073.90, 74.00,072,02.51, 2 6700
836500, 73.80,074.00, 117, 74.10, 74.00,072, 2.51, 2 6701
837000, 73.90, 74.00,0117, 73.90, 74.00, 61, 2.51, 2 67 -1
837500, 74.10, 74.00, 112,074.00, 74.00, 74, 2.51, 2 6700
838000, 73.90, 74.00, 103, 74.10,074.00,066,02.51,02 6700
838500,074.30, 74.00,0112,074.00,074.00, 62, 2.51, 206700
839000, 74.10,074.00,094, 74.10,074.00, 68, 2.51, 2067 0
839500, 74.10, 74.00, 103,073.90, 74.08,062, 2.51, 2 670-1
840080, 74.10, 74.00, 103,074.80, 74.00, 74, 2.51,02(6700
840500,074.10, 74.00,0103, 74.10,074.00, 66, 2.51,02 67 0
841000, 73.80, 74.00, 103,073.70, 74.00,062,02.51,02 68 -4
841500, 73.90,074.00, 117, 73.90,(74.00, 85, 2.51,02 68 2
842000, 73.90, 74.00, 112,074.10, 74.00, 70, 2.51, 2 68 1
842500, 73.80, 74.00, 112, 74.00, 74.00, 61, 2.51, 2 68 0
843000, 74.30, 74.00, 117, 73.90, 74.00,$69, 2.51, 2 68 0
843500, 74.10, 74.00,094, 74.10,074.00, 73, 2.51,02 68 1
844000, 74.00, 74.00, 103,073.90,074.00, 61, 2.51, 2 69 -1
844500, 74.10, 74.00, 107, 73.90, 74.00, 74, 2.51,02 68 0
845000, 73.90, 74.00, 103, 74.10, 74.00,072, 2.51, 2 68 1
845500, 73.90, 74.00, 112, 74.00, 74.00, 61, 2.51, 2068 0
846040, 74.10, 74.00, 112,074.20, 74.00,069, 2.51,02 67 1
846500, 73.90, 74.00,0103,074.10, 74.00, 57, 2.51, 2067 0
847000, 73.80, 74.00, 112,(74.80, 74.00,064, 2.51, 2 6700
847500, 74.30, 74.00,0117,074.10,074.00,068,02.51, 2 6700
848000, 74.00, 74.00, 94, 73.90, 74.00, 62, 2.51, 2 67 -1
848500,074.10, 74.00,0108, 74.30,074.00, 74, 2.51, 2067 4
849000, 73.80, 74.00, 103,074.00, 74.00,050,02.51, 2067 -3
849500, 73.90, 74.00, 117, 74.40, 74.00,070,02.51, 206700
850000, 73.90, 74.00, 112,074.10,074.00,067, 2.51,(2067 0
850500, 73.90,074.08, 112,074.10, 74.00, 62, 2.51,02 67 0
851000, 73.90, 74.00, 112,073.90, 74.00,062,02.51, 2 67 -1
851500, 73.90, 74.00, 112,074.00,074.80,073, 2.51,02 6700
852000, 74.10,(74.00, 112, 73.90, 74.80, 66, 2.50, 2 67 0
852500, 74.10, 74.00,0103, 74.00,074.00,073, 2.51, 2 67 0
853000, 74.00, 74.00, 103, 73.70,074.00, 66,02.51, 2 670-3
853500, 74.10, 74.00, 108, 73.90,074.00, 84,02.51,02 67 2
854000, 74.10, 74.00,0103, 73.90,074.00, 70, 2.51, 2 68 0
854500, 74.10, 74.00, 103, 74.10,p74.00, 72, 2.51,02 67 1
855000, 74.10, 74.00, 103, 74.10, 74.00, 61, 2.51, 2 67 0
855500, 74.00, 74.00, 103, 74.50, 74.00,063, 2.51, 2067 4
856000, 74.00, 74.00, 107,074.10, 74.00, 40, 2.51, 2 67 -4
856508, 73.90, 74.00,(107, 73.90,074.00, 66,02.51,02 67 -1
857000, 74.30, 74.00, 112,074.10,074.00, 73,02.51, 2 67 1
857500, 74.30, 74.00, 94, 73.80, 74n00, 60, 2.51,02 67 -2
858000, 74.04, 74.00,094, 73.70,074.00, 79,02.51, 2 67 -1
858500,073.90, 74.00, 107, 73.90, 74.00, 82, 2.51, 2 6702
859000,073.90, 74.00, 112, 73.80,074.00,070,02.51, 2068 0
859500, 73.90, 74.00,0112,073.90, 74.00,078,02.51, 2068 0
860000,073.70,074.00, 112, 74.10, 74.00,071,02.51, 2 68 1
860500, 73.90, 74.00,0121, 73.90, 74.00,061,02.51, 2 68 -1
861000, 74.10,074.00, 112,074.10,074.00, 74,02.51, 2068 1
861500, 73.90, 74.00,0103,074.18,074.00,(61, 2.51, 206700
862000, 74.30, 74.00, 112, 74.10, 74.00,063, 2.51, 2067 0
862500, 73.90,074.00,094,073.90, 74.00, 63,02.51,02 67 -1
863000, 74.10, 74.00, 112, 74.00, 74.00,074, 2.51, 2 67 0
863500, 73.90, 74.00, 103,074.00,074.00, 66,02.51, 2 67 0
864000, 74.10, 74.00, 112, 74.00, 74.00, 67, 2.51, 2067 0
864500,074.10, 74.00, 103, 73.90,074.00, 67,02.51, 2068 0
865000, 73.90, 74.00, 103, 73.90, 74.00, 73, 2.51, 2 6800
865500, 73.90, 74.00,0112, 74.10, 74.00, 72, 2.50,02 68 1
866000, 74.00, 74.00, 112, 74.10,074.00, 61,02.51, 2 6700
866500, 73.90,074.00,0107, 74.00, 74.00, 63, 2.50, 2067 0
867000,073.80, 74.00, 112, 74.10, 74.00, 68, 2.51, 2 67 0
867500, 73.90, 74.00, 117, 74.00,074.00, 62, 2.51,02 67 0
868000, 73.90, 74.00, 112, 74.20, 74.00, 68, 2.51, 2 6701
868500, 73.90, 74.00,0112, 74.00,074.00, 56, 2.51, 2 67 -1
869000, 73.70, 74.00, 112, 73.90, 74.00, 69, 2.51, 2067 0
869500, 74.00, 74.00,0121, 73.90, 74.00, 73, 2.51, 2067 0
870000, 74.10, 74.00, 108,073.80,074.00, 72, 2.51, 2068 0
870500,074.10, 74.00,0103, 73.90, 74.00,078,02.51, 2068 0
871000, 74.20, 74.00, 103,074.20, 74.00, 71, 2.51, 206702
871500,074.10,074.00,899, 74.00, 74.00, 56, 2.51, 2067 -1
872000, 74.30, 74.00, 103, 74.10,074.00, 69, 2.51,02 67 0
872500, 74.10, 74.00, 94,074.10, 74.00,062,02.51, 2067 0
873000, 74.00,074.00, 103,074.00,074.00, 63,02.51, 206700
873500, 74.20, 74.00, 107, 74.10, 74.00, 68,02.51,02 67 0
874000, 74.10, 74.00, 98, 74.10,074.00, 62, 2.50,02 67 0
874500, 74.10, 74.00, 103,074.10,074.00, 63, 2.51, 2 67 0
875000, 73.90, 74.00, 103,073.90, 74.00, 63, 2.51, 2067 -1
875500, 74.00, 74.00, 112, 74.10, 74.00,074,02.51, 2 67 1
876000, 73.70, 74.00,0107, 74.10,074.00,(61, 2.51,02 67 0
876500, 73.90, 74.00, 121, 74.10, 74.00, 62, 2.51,02 67 0
877000, 73.90, 74.00,0112, 74.00,074.00, 62, 2.51,02067 0
877500, 73.90, 74.00, 112, 73.90,074.00,068,02.51, 2067 0
878000, 74.00, 74.00, 112, 73.80, 74.00,072, 2.51, 2 67 0
878500, 74.00, 74.00,0108, 73.90, 74.00, 77, 2.51, 2 67 0
879000, 74.00, 74.00, 108, 73.90,074.00, 71,02.51, 2067 0
879500, 74.10, 74.00,0108, 73.90,074.00, 72, 2.51, 2 67 0
880000,074.00, 74.00,0103, 73.90, 74.00, 72, 2.51, 2 67 0
880500, 73.90, 74.00,0108, 74.10, 74.00, 72, 2.51,02 67 1
881000, 74.10, 74.00, 112, 73.90, 74.00, 61, 2.51, 2 67 -1
881500, 74.10, 74.00, 103, 74.10, 74.00,074, 2.51, 2 67 1
882000, 74.10, 74.00, 103, 74.10,074.00,061, 2.51, 2 67 0
882500, 74.00, 74.00, 103, 73.90, 74.00, 63, 2.51, 2 67 -1
883000, 74.00,074.00,0107, 74.10, 74.00, 74, 2.51, 2 67 1
883500,074.10, 74.00, 107, 74.00,074.00, 61, 2.51, 2 67 0
884000, 74.30, 74.00, 103, 74.00, 74.00,068, 2.51, 2 67 0
884500, 73.90, 74.00, 94, 73.90, 74.00,067, 2.51,02 67 0
885000, 73.90, 74.00,0112, 73.90, 74.00, 73, 2.51, 2 67 0
885500, 74.00, 74.00, 112, 74.10, 74.00, 72, 2.51,02 67 1
886000, 73.90, 74.00,0107, 74.10, 74.00,061, 2.50,02 67 0
886500, 73.90,074.00,0112, 73.90, 74.00, 63, 2.51, 2 67 -1
887000, 73.90, 74.00,0112,074.10, 74.00,074, 2.51, 2067 1
887500, 73.90, 74.80, 112, 73.90,074.00,061,02.51, 2 670-1
888000,074.08, 74.00, 112, 74.00, 74.00,074,02.51,02 67(0
888500, 74.10, 74.04, 108,074.10,074.00,066,02.51, 2067 0
889000, 73.90, 74.00,0103, 74.00,074.00,062,02.51, 2 67 0
889500, 73.90,074.00, 1q2,074.10, 74.00, 68, 2.51,02 67 0
890000, 74.10, 74.00, 112,873.90,074.00, 62, 2.50, 2 67 -1
890500, 74.10, 74.00, 103, 74.10,074.00,074,02.51,02 67 1
891080, 74.20, 74.00,0103,074.10,074.00, 61,02.51, 2067 0
